13738
1054.03 -18.4317 -471.574
1048.46 -17.9943 -469.656
1048.46 -22.7355 -469.574
1048.47 -18.2423 -469.603
1048.47 -18.2423 -469.603
1048.46 -22.7355 -469.574
1048.5 -18.3516 -469.553
1048.46 -17.9943 -469.656
1048.47 -18.2423 -469.603
1048.54 -22.6423 -469.673
1049.42 -18.4463 -469.985
1050.5 -18.3208 -470.427
1048.79 -19.8299 -469.823
1048.84 -18.5369 -469.304
1048.9 -20.6821 -469.311
1048.89 -19.7697 -469.699
1049.42 -18.4463 -469.985
1049.5 -18.3175 -469.85
1049.54 -19.7979 -469.914
1049.5 -18.3175 -469.85
1049.31 -18.5252 -469.804
1049.61 -19.4017 -469.803
1049.69 -19.8131 -469.801
1049.54 -19.7979 -469.914
1049.61 -19.4017 -469.803
1049.54 -19.7979 -469.914
1049.5 -18.3175 -469.85
1049.61 -19.4017 -469.803
1061.67 -22.579 -471.909
1061.61 -18.3213 -471.952
1061.76 -22.5427 -471.575
1061.97 -22.6488 -471.583
1061.69 -17.6944 -471.973
1061.76 -22.5427 -471.575
1061.79 -18.3987 -471.589
1061.76 -22.5427 -471.575
1061.77 -18.4398 -471.559
1061.79 -18.3987 -471.589
1061.76 -22.5427 -471.575
1061.77 -18.4398 -471.559
1061.79 -18.3987 -471.589
1061.74 -22.6085 -471.488
1061.92 -18.4169 -471.508
1061.79 -18.3987 -471.589
1061.77 -18.4398 -471.559
1061.92 -18.4169 -471.508
1061.77 -18.4398 -471.559
1061.74 -22.6085 -471.488
1061.92 -18.4169 -471.508
1061.79 -18.3987 -471.589
1061.74 -22.6085 -471.488
1061.92 -18.4169 -471.508
1061.79 -18.3987 -471.589
1061.77 -18.4398 -471.559
1061.92 -18.4169 -471.508
1061.77 -18.4398 -471.559
1061.74 -22.6085 -471.488
1061.92 -18.4169 -471.508
1062.1 -22.588 -470.752
1061.97 -18.4168 -471.072
1061.92 -18.3336 -471.078
1062.1 -22.588 -470.752
1061.98 -22.5651 -471.082
1061.92 -18.3336 -471.078
1060.77 -17.9795 -468.592
1062.06 -18.4052 -470.699
1061.92 -18.3336 -471.078
1060.77 -17.9795 -468.592
1062.06 -18.4052 -470.699
1061.92 -18.3336 -471.078
1062.07 -18.4101 -471.193
1062.08 -22.5753 -471.192
1062.04 -22.5254 -471.211
1061.98 -22.5651 -471.082
1062.08 -22.5753 -471.192
1062.04 -22.5254 -471.211
1062.08 -22.5753 -471.192
1061.8 -22.5278 -471.583
1062.04 -22.5254 -471.211
1061.92 -18.3336 -471.078
1061.97 -18.4168 -471.072
1062.02 -18.4203 -471.213
1061.92 -18.3336 -471.078
1061.94 -22.5883 -471.084
1062.02 -18.4203 -471.213
1062.04 -22.5254 -471.211
1061.97 -22.6488 -471.583
1062.02 -18.4203 -471.213
1062.04 -22.5254 -471.211
1061.8 -22.5278 -471.583
1062.02 -18.4203 -471.213
1048.54 -22.6423 -469.673
1048.79 -19.8299 -469.823
1048.46 -23.0024 -469.679
1061.46 -18.3912 -472.886
1061.97 -22.6488 -471.583
1061.05 -23.0048 -474.268
1061.01 -22.6064 -474.126
1061.16 -18.3878 -473.728
1061.05 -23.0048 -474.268
1061.63 -18.4176 -472.412
1061.95 -18.3198 -471.582
1061.05 -23.0048 -474.268
1061.46 -18.3912 -472.886
1061.95 -18.3198 -471.582
1061.05 -23.0048 -474.268
1061.46 -18.3912 -472.886
1061.63 -18.4176 -472.412
1061.05 -23.0048 -474.268
1061.16 -18.3878 -473.728
1061.33 -22.5403 -473.25
1061.05 -23.0048 -474.268
1060.97 -18.2943 -474.197
1061.01 -22.6064 -474.126
1061.05 -23.0048 -474.268
1061.02 -17.9842 -474.328
1060.98 -17.603 -474.314
1061.05 -23.0048 -474.268
1060.82 -18.4624 -474.111
1060.57 -18.3898 -474.042
1060.8 -22.8952 -474.082
1060.57 -18.3898 -474.042
1060.68 -22.549 -473.988
1060.8 -22.8952 -474.082
1060.68 -22.549 -473.988
1060.79 -18.2998 -474.042
1060.8 -22.8952 -474.082
1060.79 -18.2998 -474.042
1060.85 -22.496 -474.099
1060.8 -22.8952 -474.082
1060.85 -22.496 -474.099
1060.82 -18.4624 -474.111
1060.8 -22.8952 -474.082
1060.63 -18.3324 -473.946
1060.94 -18.289 -474.009
1060.8 -22.8952 -474.082
1060.94 -18.289 -474.009
1060.91 -18.0466 -474.082
1060.8 -22.8952 -474.082
1060.63 -18.3324 -473.946
1060.94 -18.289 -474.009
1060.8 -22.8952 -474.082
1060.94 -18.289 -474.009
1060.91 -18.0466 -474.082
1060.8 -22.8952 -474.082
1060.63 -18.3324 -473.946
1060.82 -23.0125 -473.962
1060.8 -22.8952 -474.082
1060.82 -23.0125 -473.962
1060.91 -18.0466 -474.082
1060.8 -22.8952 -474.082
1060.63 -18.3324 -473.946
1060.82 -23.0125 -473.962
1060.8 -22.8952 -474.082
1060.82 -23.0125 -473.962
1060.91 -18.0466 -474.082
1060.8 -22.8952 -474.082
1060.95 -18.0437 -474.167
1060.97 -18.2943 -474.197
1060.94 -22.6908 -474.167
1060.91 -22.8965 -474.093
1060.95 -18.0437 -474.167
1060.94 -22.6908 -474.167
1060.91 -17.8993 -474.156
1060.91 -22.8965 -474.093
1060.94 -22.6908 -474.167
1060.97 -18.2943 -474.197
1060.91 -17.8103 -474.203
1060.94 -22.6908 -474.167
1059.43 -22.5179 -473.601
1059.68 -18.3379 -473.728
1059.38 -22.5706 -473.611
1059.68 -18.3379 -473.728
1058.76 -17.9017 -473.399
1059.38 -22.5706 -473.611
1059.38 -18.427 -473.606
1059.43 -22.5179 -473.601
1059.38 -22.5706 -473.611
1059.69 -22.5589 -473.687
1059.71 -18.4331 -473.688
1059.7 -22.6509 -473.722
1060.22 -22.6281 -473.921
1059.68 -18.3379 -473.728
1059.7 -22.6509 -473.722
1059.68 -18.3379 -473.728
1059.69 -22.5589 -473.687
1059.7 -22.6509 -473.722
1059.71 -18.4331 -473.688
1059.82 -22.6671 -473.655
1059.7 -22.6509 -473.722
1059.82 -22.6671 -473.655
1060.8 -22.8952 -474.082
1059.7 -22.6509 -473.722
1060.8 -22.8952 -474.082
1060.91 -17.8993 -474.156
1059.7 -22.6509 -473.722
1060.8 -22.8952 -474.082
1061.05 -23.0048 -474.268
1059.7 -22.6509 -473.722
1059.38 -18.427 -473.606
1059.38 -22.5706 -473.611
1059.32 -22.5188 -473.499
1059.38 -22.5706 -473.611
1058.98 -22.6134 -473.403
1059.32 -22.5188 -473.499
1059.02 -18.3246 -473.348
1059.35 -22.5399 -473.479
1059.32 -22.5188 -473.499
1059.41 -18.4268 -473.579
1059.38 -18.427 -473.606
1059.33 -18.4226 -473.504
1059.32 -22.5188 -473.499
1059.35 -22.5399 -473.479
1059.33 -18.4226 -473.504
1058.89 -18.3383 -473.427
1058.98 -22.5695 -473.357
1058.98 -22.6134 -473.403
1059.38 -22.5706 -473.611
1058.89 -18.3383 -473.427
1058.98 -22.6134 -473.403
1059.32 -22.5188 -473.499
1059.38 -18.427 -473.606
1058.98 -22.6134 -473.403
1059.32 -22.5188 -473.499
1059.33 -18.4226 -473.504
1058.98 -22.6134 -473.403
1059.38 -18.427 -473.606
1058.98 -22.6134 -473.403
1059.01 -18.4215 -473.391
1054.34 -22.5491 -471.693
1054.03 -18.4317 -471.574
1054.38 -22.6435 -471.682
1048.84 -18.5369 -469.304
1048.89 -19.7697 -469.699
1048.71 -18.5012 -469.693
1048.54 -22.6423 -469.673
1048.47 -18.2423 -469.603
1048.5 -18.3516 -469.553
1048.5 -18.3516 -469.553
1048.48 -22.9904 -469.506
1048.52 -22.6581 -469.533
1048.54 -22.6423 -469.673
1048.5 -18.3516 -469.553
1048.52 -22.6581 -469.533
1048.52 -17.9673 -469.512
1048.68 -22.4423 -469.688
1048.52 -22.6581 -469.533
1060.04 -18.4231 -473.745
1059.83 -18.3731 -473.651
1061.16 -22.5775 -473.234
1061.18 -22.5861 -473.276
1061.01 -22.6452 -473.601
1061.16 -22.5775 -473.234
1061.37 -22.5563 -472.749
1061.32 -18.3948 -472.78
1061.32 -22.586 -472.781
1061.37 -18.4162 -472.75
1061.32 -18.3948 -472.78
1061.32 -22.586 -472.781
1061.01 -18.3957 -473.615
1060.81 -17.9881 -473.933
1061.01 -22.6452 -473.601
1061.06 -18.4293 -473.617
1061.01 -18.3957 -473.615
1061.01 -22.6452 -473.601
1061.06 -18.4293 -473.617
1061.06 -22.5665 -473.624
1061.01 -22.6452 -473.601
1061.06 -22.5665 -473.624
1060.81 -17.9881 -473.933
1061.01 -22.6452 -473.601
1061.18 -22.5861 -473.276
1061.18 -18.4292 -473.285
1061.01 -22.6452 -473.601
1060.22 -22.6281 -473.921
1059.83 -18.3731 -473.651
1061.01 -22.6452 -473.601
1061.06 -18.4293 -473.617
1060.19 -18.3983 -473.784
1061.01 -22.6452 -473.601
1060.63 -18.3324 -473.946
1060.19 -18.3983 -473.784
1061.01 -22.6452 -473.601
1061.06 -18.4293 -473.617
1060.19 -18.3983 -473.784
1061.01 -22.6452 -473.601
1060.63 -18.3324 -473.946
1060.19 -18.3983 -473.784
1061.01 -22.6452 -473.601
