15730
-162.453 -23.1919 -423.686
-144.311 -21.4575 -423.686
-144.311 -21.4575 -423.686
-162.453 -23.1919 -423.686
-162.453 5.44879 -405.543
-144.311 -27.8325 -459.971
-144.311 -27.8325 -441.829
-126.168 -26.0591 -441.829
-126.168 -27.7934 -459.971
-144.311 -27.8325 -459.971
-126.168 -26.0591 -441.829
-108.025 -15.1372 -496.257
-126.168 -25.0903 -478.114
-108.025 -17.1528 -478.114
-126.168 -25.0903 -478.114
-126.168 -27.7934 -459.971
-108.025 -17.1528 -478.114
-108.025 -17.1528 -478.114
-126.168 -27.7934 -459.971
-108.025 -19.9575 -459.971
-144.311 -21.4575 -423.686
-162.453 5.44879 -405.543
-144.311 22.5504 -405.543
-144.311 -27.8325 -441.829
-144.311 -21.4575 -423.686
-126.168 -12.9106 -423.686
-126.168 -26.0591 -441.829
-144.311 -27.8325 -441.829
-126.168 -12.9106 -423.686
-144.311 22.5504 -405.543
-162.453 5.44879 -405.543
-144.311 53.4957 -387.4
-162.453 5.44879 -405.543
-162.453 38.6441 -387.4
-144.311 53.4957 -387.4
-144.311 -21.4575 -423.686
-144.311 22.5504 -405.543
-126.168 39.4019 -405.543
-126.168 -12.9106 -423.686
-144.311 -21.4575 -423.686
-126.168 39.4019 -405.543
-126.168 -27.7934 -459.971
-126.168 -26.0591 -441.829
-108.025 -18.1606 -441.829
-108.025 -19.9575 -459.971
-126.168 -27.7934 -459.971
-108.025 -18.1606 -441.829
-126.168 -26.0591 -441.829
-126.168 -12.9106 -423.686
-108.025 -18.1606 -441.829
-108.025 -18.1606 -441.829
-126.168 -12.9106 -423.686
-108.025 -9.92624 -423.686
-144.311 53.4957 -387.4
-162.453 38.6441 -387.4
-144.311 75.2066 -369.257
-162.453 38.6441 -387.4
-162.453 62.6129 -369.257
-144.311 75.2066 -369.257
-144.311 22.5504 -405.543
-144.311 53.4957 -387.4
-126.168 61.3316 -387.4
-126.168 39.4019 -405.543
-144.311 22.5504 -405.543
-126.168 61.3316 -387.4
-144.311 75.2066 -369.257
-162.453 62.6129 -369.257
-144.311 80.6129 -351.114
-162.453 62.6129 -369.257
-162.453 80.6129 -351.114
-144.311 80.6129 -351.114
-144.311 53.4957 -387.4
-144.311 75.2066 -369.257
-126.168 80.3238 -369.257
-126.168 61.3316 -387.4
-144.311 53.4957 -387.4
-126.168 80.3238 -369.257
-126.168 -12.9106 -423.686
-126.168 39.4019 -405.543
-108.025 27.0972 -405.543
-108.025 -9.92624 -423.686
-126.168 -12.9106 -423.686
-108.025 27.0972 -405.543
-126.168 39.4019 -405.543
-126.168 61.3316 -387.4
-108.025 27.0972 -405.543
-108.025 27.0972 -405.543
-126.168 61.3316 -387.4
-108.025 67.5035 -387.4
-144.311 80.6129 -351.114
-162.453 80.6129 -351.114
-144.311 75.3472 -332.971
-162.453 80.6129 -351.114
-162.453 59.7066 -332.971
-144.311 75.3472 -332.971
-144.311 75.3472 -332.971
-162.453 59.7066 -332.971
-162.453 42.941 -314.829
-144.311 75.2066 -369.257
-144.311 80.6129 -351.114
-126.168 81.605 -351.114
-126.168 80.3238 -369.257
-144.311 75.2066 -369.257
-126.168 81.605 -351.114
-144.311 75.3472 -332.971
-162.453 42.941 -314.829
-144.311 50.5894 -314.829
-144.311 50.5894 -314.829
-162.453 42.941 -314.829
-162.453 30.691 -296.686
-144.311 80.6129 -351.114
-144.311 75.3472 -332.971
-126.168 80.5504 -332.971
-126.168 81.605 -351.114
-144.311 80.6129 -351.114
-126.168 80.5504 -332.971
-126.168 61.3316 -387.4
-126.168 80.3238 -369.257
-108.025 83.9097 -369.257
-108.025 67.5035 -387.4
-126.168 61.3316 -387.4
-108.025 83.9097 -369.257
-126.168 80.3238 -369.257
-126.168 81.605 -351.114
-108.025 83.9097 -369.257
-126.168 81.605 -351.114
-126.168 80.5504 -332.971
-108.025 92.9879 -351.114
-108.025 83.9097 -369.257
-126.168 81.605 -351.114
-108.025 92.9879 -351.114
-144.311 50.5894 -314.829
-162.453 30.691 -296.686
-144.311 31.6597 -296.686
-144.311 31.6597 -296.686
-162.453 30.691 -296.686
-162.453 -10.2856 -278.543
-144.311 75.3472 -332.971
-144.311 50.5894 -314.829
-126.168 60.3629 -314.829
-126.168 80.5504 -332.971
-144.311 75.3472 -332.971
-126.168 60.3629 -314.829
-144.311 31.6597 -296.686
-162.453 -10.2856 -278.543
-144.311 -10.8403 -278.543
-144.311 -10.8403 -278.543
-162.453 -10.2856 -278.543
-162.453 -54.4184 -260.4
-144.311 50.5894 -314.829
-144.311 31.6597 -296.686
-126.168 43.5894 -296.686
-126.168 60.3629 -314.829
-144.311 50.5894 -314.829
-126.168 43.5894 -296.686
-108.025 92.9879 -351.114
-126.168 80.5504 -332.971
-108.025 101.347 -332.971
-126.168 80.5504 -332.971
-126.168 60.3629 -314.829
-108.025 96.1285 -314.829
-108.025 101.347 -332.971
-126.168 80.5504 -332.971
-108.025 96.1285 -314.829
-126.168 60.3629 -314.829
-126.168 43.5894 -296.686
-108.025 96.1285 -314.829
-144.311 -10.8403 -278.543
-162.453 -54.4184 -260.4
-144.311 -50.934 -260.4
-144.311 31.6597 -296.686
-144.311 -10.8403 -278.543
-126.168 -15.7465 -278.543
-126.168 43.5894 -296.686
-144.311 31.6597 -296.686
-126.168 -15.7465 -278.543
-144.311 -50.934 -260.4
-162.453 -54.4184 -260.4
-144.311 -57.4809 -242.257
-162.453 -54.4184 -260.4
-162.453 -58.184 -242.257
-144.311 -57.4809 -242.257
-144.311 -10.8403 -278.543
-144.311 -50.934 -260.4
-126.168 -57.27 -260.4
-126.168 -15.7465 -278.543
-144.311 -10.8403 -278.543
-126.168 -57.27 -260.4
-108.025 96.1285 -314.829
-126.168 43.5894 -296.686
-108.025 63.3785 -296.686
-126.168 43.5894 -296.686
-126.168 -15.7465 -278.543
-108.025 63.3785 -296.686
-108.025 63.3785 -296.686
-126.168 -15.7465 -278.543
-108.025 -5.98088 -278.543
-144.311 -57.4809 -242.257
-162.453 -58.184 -242.257
-144.311 -46.7153 -224.114
-162.453 -58.184 -242.257
-162.453 -57.184 -224.114
-144.311 -46.7153 -224.114
-144.311 -50.934 -260.4
-144.311 -57.4809 -242.257
-126.168 -57.2543 -242.257
-126.168 -57.27 -260.4
-144.311 -50.934 -260.4
-126.168 -57.2543 -242.257
-144.311 -46.7153 -224.114
-162.453 -57.184 -224.114
-144.311 -4.59807 -205.971
-162.453 -57.184 -224.114
-162.453 -26.1996 -205.971
-144.311 -4.59807 -205.971
-144.311 -57.4809 -242.257
-144.311 -46.7153 -224.114
-126.168 -25.7778 -224.114
-126.168 -57.2543 -242.257
-144.311 -57.4809 -242.257
-126.168 -25.7778 -224.114
-126.168 -15.7465 -278.543
-126.168 -57.27 -260.4
-108.025 -58.2465 -260.4
-108.025 -5.98088 -278.543
-126.168 -15.7465 -278.543
-108.025 -58.2465 -260.4
-126.168 -57.27 -260.4
-126.168 -57.2543 -242.257
-108.025 -58.2465 -260.4
-126.168 -57.2543 -242.257
-126.168 -25.7778 -224.114
-108.025 -57.0746 -242.257
-108.025 -58.2465 -260.4
-126.168 -57.2543 -242.257
-108.025 -57.0746 -242.257
-144.311 -4.59807 -205.971
-162.453 -26.1996 -205.971
-144.311 2.55818 -187.829
-162.453 -26.1996 -205.971
-162.453 1.36287 -187.829
-144.311 2.55818 -187.829
-144.311 2.55818 -187.829
-162.453 1.36287 -187.829
-162.453 2.59724 -169.686
-144.311 -46.7153 -224.114
-144.311 -4.59807 -205.971
-126.168 -0.855881 -205.971
-126.168 -25.7778 -224.114
-144.311 -46.7153 -224.114
-126.168 -0.855881 -205.971
-144.311 2.55818 -187.829
-162.453 2.59724 -169.686
-144.311 5.89412 -169.686
-144.311 5.89412 -169.686
-162.453 2.59724 -169.686
-162.453 4.00351 -151.543
-144.311 5.89412 -169.686
-162.453 4.00351 -151.543
-144.311 4.01132 -151.543
-144.311 -4.59807 -205.971
-144.311 2.55818 -187.829
-126.168 10.3785 -187.829
-126.168 -0.855881 -205.971
-144.311 -4.59807 -205.971
-126.168 10.3785 -187.829
-144.311 2.55818 -187.829
-144.311 5.89412 -169.686
-126.168 10.3785 -187.829
-144.311 5.89412 -169.686
-144.311 4.01132 -151.543
-126.168 8.25349 -169.686
-126.168 10.3785 -187.829
-144.311 5.89412 -169.686
-126.168 8.25349 -169.686
-126.168 8.25349 -169.686
-144.311 4.01132 -151.543
-126.168 5.08945 -151.543
-126.168 10.3785 -187.829
-126.168 8.25349 -169.686
-108.025 10.941 -169.686
-126.168 8.25349 -169.686
-126.168 5.08945 -151.543
-108.025 10.941 -169.686
-108.025 10.941 -169.686
-126.168 5.08945 -151.543
-108.025 9.44101 -151.543
-126.168 -0.855881 -205.971
-126.168 10.3785 -187.829
-108.025 12.9801 -187.829
-108.025 6.03474 -205.971
-126.168 -0.855881 -205.971
-108.025 12.9801 -187.829
-126.168 10.3785 -187.829
-108.025 10.941 -169.686
-108.025 12.9801 -187.829
-108.025 10.941 -169.686
-108.025 9.44101 -151.543
-89.8821 13.6363 -169.686
-89.8821 13.6363 -169.686
-108.025 9.44101 -151.543
-89.8821 14.6832 -151.543
-108.025 12.9801 -187.829
-108.025 10.941 -169.686
-89.8821 14.7222 -187.829
-108.025 10.941 -169.686
-89.8821 13.6363 -169.686
-89.8821 14.7222 -187.829
-89.8821 13.6363 -169.686
-89.8821 14.6832 -151.543
-71.7393 17.2535 -169.686
-71.7393 17.2535 -169.686
-89.8821 14.6832 -151.543
-71.7393 24.8316 -151.543
-89.8821 14.7222 -187.829
-89.8821 13.6363 -169.686
-71.7393 16.7301 -187.829
-89.8821 13.6363 -169.686
-71.7393 17.2535 -169.686
-71.7393 16.7301 -187.829
-108.025 6.03474 -205.971
-108.025 12.9801 -187.829
-89.8821 11.5191 -205.971
-108.025 12.9801 -187.829
-89.8821 14.7222 -187.829
-89.8821 11.5191 -205.971
-89.8821 14.7222 -187.829
-71.7393 16.7301 -187.829
-89.8821 11.5191 -205.971
-89.8821 11.5191 -205.971
-71.7393 16.7301 -187.829
-71.7393 17.7144 -205.971
-71.7393 17.2535 -169.686
-71.7393 24.8316 -151.543
-53.5962 43.7535 -151.543
-53.5962 31.9332 -169.686
-71.7393 17.2535 -169.686
-53.5962 43.7535 -151.543
-71.7393 16.7301 -187.829
-71.7393 17.2535 -169.686
-53.5962 18.1441 -187.829
-71.7393 17.2535 -169.686
-53.5962 31.9332 -169.686
-53.5962 18.1441 -187.829
-71.7393 17.7144 -205.971
-71.7393 16.7301 -187.829
-53.5962 18.1441 -187.829
-53.5962 18.1441 -187.829
-53.5962 31.9332 -169.686
-35.4535 23.4644 -187.829
-53.5962 31.9332 -169.686
-35.4535 42.7301 -169.686
-35.4535 23.4644 -187.829
-71.7393 17.7144 -205.971
-53.5962 18.1441 -187.829
-53.5962 19.5972 -205.971
-53.5962 18.1441 -187.829
-35.4535 23.4644 -187.829
-35.4535 17.1285 -205.971
-53.5962 19.5972 -205.971
-53.5962 18.1441 -187.829
-35.4535 17.1285 -205.971
-35.4535 42.7301 -169.686
-35.4535 42.2848 -151.543
-17.3107 37.1519 -169.686
-17.3107 37.1519 -169.686
-35.4535 42.2848 -151.543
-17.3107 34.2691 -151.543
-35.4535 23.4644 -187.829
-35.4535 42.7301 -169.686
-17.3107 35.4097 -187.829
-35.4535 42.7301 -169.686
-17.3107 37.1519 -169.686
-17.3107 35.4097 -187.829
-35.4535 17.1285 -205.971
-35.4535 23.4644 -187.829
-17.3107 35.4097 -187.829
-17.3107 37.1519 -169.686
-17.3107 34.2691 -151.543
0.832153 31.4019 -169.686
0.832153 31.4019 -169.686
-17.3107 34.2691 -151.543
0.832153 28.8707 -151.543
-17.3107 35.4097 -187.829
-17.3107 37.1519 -169.686
0.832153 33.816 -187.829
-17.3107 37.1519 -169.686
0.832153 31.4019 -169.686
0.832153 33.816 -187.829
-35.4535 17.1285 -205.971
-17.3107 35.4097 -187.829
-17.3107 19.5504 -205.971
-17.3107 35.4097 -187.829
0.832153 33.816 -187.829
-17.3107 19.5504 -205.971
-17.3107 19.5504 -205.971
0.832153 33.816 -187.829
0.832153 28.2769 -205.971
0.832153 31.4019 -169.686
0.832153 28.8707 -151.543
18.9751 25.7144 -169.686
18.9751 25.7144 -169.686
0.832153 28.8707 -151.543
18.9751 23.7066 -151.543
0.832153 33.816 -187.829
0.832153 31.4019 -169.686
18.9751 28.1441 -187.829
0.832153 31.4019 -169.686
18.9751 25.7144 -169.686
18.9751 28.1441 -187.829
0.832153 28.2769 -205.971
0.832153 33.816 -187.829
18.9751 28.1441 -187.829
18.9751 25.7144 -169.686
18.9751 23.7066 -151.543
37.1179 20.8785 -169.686
37.1179 20.8785 -169.686
18.9751 23.7066 -151.543
37.1179 19.5426 -151.543
18.9751 28.1441 -187.829
18.9751 25.7144 -169.686
37.1179 22.9957 -187.829
18.9751 25.7144 -169.686
37.1179 20.8785 -169.686
37.1179 22.9957 -187.829
0.832153 28.2769 -205.971
18.9751 28.1441 -187.829
18.9751 28.941 -205.971
18.9751 28.1441 -187.829
37.1179 22.9957 -187.829
18.9751 28.941 -205.971
18.9751 28.941 -205.971
37.1179 22.9957 -187.829
37.1179 22.4019 -205.971
37.1179 20.8785 -169.686
37.1179 19.5426 -151.543
55.2607 16.816 -169.686
55.2607 16.816 -169.686
37.1179 19.5426 -151.543
55.2607 13.8004 -151.543
37.1179 22.9957 -187.829
37.1179 20.8785 -169.686
55.2607 18.0816 -187.829
37.1179 20.8785 -169.686
55.2607 16.816 -169.686
55.2607 18.0816 -187.829
37.1179 22.4019 -205.971
37.1179 22.9957 -187.829
55.2607 18.0816 -187.829
55.2607 16.816 -169.686
55.2607 13.8004 -151.543
73.4038 3.3707 -151.543
73.4038 1.56599 -169.686
55.2607 16.816 -169.686
73.4038 3.3707 -151.543
55.2607 18.0816 -187.829
55.2607 16.816 -169.686
73.4038 10.6519 -187.829
55.2607 16.816 -169.686
73.4038 1.56599 -169.686
73.4038 10.6519 -187.829
37.1179 22.4019 -205.971
55.2607 18.0816 -187.829
55.2607 17.0269 -205.971
55.2607 18.0816 -187.829
73.4038 10.6519 -187.829
55.2607 17.0269 -205.971
55.2607 17.0269 -205.971
73.4038 10.6519 -187.829
73.4038 9.50349 -205.971
73.4038 1.56599 -169.686
73.4038 3.3707 -151.543
91.5465 -60.1137 -169.686
91.5465 -60.1137 -169.686
73.4038 3.3707 -151.543
91.5465 -60.1137 -151.543
73.4038 10.6519 -187.829
73.4038 1.56599 -169.686
91.5465 -49.2934 -187.829
73.4038 1.56599 -169.686
91.5465 -60.1137 -169.686
91.5465 -49.2934 -187.829
73.4038 9.50349 -205.971
73.4038 10.6519 -187.829
91.5465 -49.2934 -187.829
91.5465 -60.1137 -169.686
91.5465 -60.1137 -151.543
109.689 -60.059 -169.686
109.689 -60.059 -169.686
91.5465 -60.1137 -151.543
109.689 -60.1137 -151.543
91.5465 -49.2934 -187.829
91.5465 -60.1137 -169.686
109.689 -59.9574 -187.829
91.5465 -60.1137 -169.686
109.689 -60.059 -169.686
109.689 -59.9574 -187.829
73.4038 9.50349 -205.971
91.5465 -49.2934 -187.829
91.5465 -19.1215 -205.971
91.5465 -49.2934 -187.829
109.689 -59.9574 -187.829
109.689 -53.3871 -205.971
91.5465 -19.1215 -205.971
91.5465 -49.2934 -187.829
109.689 -53.3871 -205.971
109.689 -60.059 -169.686
109.689 -60.1137 -151.543
127.832 -60.1137 -151.543
127.832 -60.059 -169.686
109.689 -60.059 -169.686
127.832 -60.1137 -151.543
109.689 -59.9574 -187.829
109.689 -60.059 -169.686
127.832 -60.0824 -187.829
109.689 -60.059 -169.686
127.832 -60.059 -169.686
127.832 -60.0824 -187.829
127.832 -60.059 -169.686
127.832 -60.1137 -151.543
145.975 -60.1137 -169.686
145.975 -60.1137 -169.686
127.832 -60.1137 -151.543
145.975 -60.1137 -151.543
127.832 -60.0824 -187.829
127.832 -60.059 -169.686
145.975 -60.1059 -187.829
127.832 -60.059 -169.686
145.975 -60.1137 -169.686
145.975 -60.1059 -187.829
109.689 -53.3871 -205.971
109.689 -59.9574 -187.829
127.832 -60.0668 -205.971
109.689 -59.9574 -187.829
127.832 -60.0824 -187.829
127.832 -60.0668 -205.971
127.832 -60.0824 -187.829
145.975 -60.1059 -187.829
127.832 -60.0668 -205.971
127.832 -60.0668 -205.971
145.975 -60.1059 -187.829
145.975 -60.0981 -205.971
145.975 -60.1137 -169.686
145.975 -60.1137 -151.543
164.118 -60.0981 -169.686
164.118 -60.0981 -169.686
145.975 -60.1137 -151.543
164.118 -58.0902 -151.543
145.975 -60.1059 -187.829
145.975 -60.1137 -169.686
164.118 -60.1137 -187.829
145.975 -60.1137 -169.686
164.118 -60.0981 -169.686
164.118 -60.1137 -187.829
164.118 -60.0981 -169.686
164.118 -58.0902 -151.543
182.261 -48.309 -151.543
182.261 -60.1137 -169.686
164.118 -60.0981 -169.686
182.261 -48.309 -151.543
164.118 -60.1137 -187.829
164.118 -60.0981 -169.686
182.261 -60.1059 -187.829
164.118 -60.0981 -169.686
182.261 -60.1137 -169.686
182.261 -60.1059 -187.829
145.975 -60.0981 -205.971
145.975 -60.1059 -187.829
164.118 -60.0903 -205.971
145.975 -60.1059 -187.829
164.118 -60.1137 -187.829
164.118 -60.0903 -205.971
164.118 -60.1137 -187.829
182.261 -60.1059 -187.829
182.261 -60.1137 -205.971
164.118 -60.0903 -205.971
164.118 -60.1137 -187.829
182.261 -60.1137 -205.971
182.261 -60.1137 -169.686
182.261 -48.309 -151.543
200.404 -42.2621 -151.543
200.404 -60.0902 -169.686
182.261 -60.1137 -169.686
200.404 -42.2621 -151.543
182.261 -60.1059 -187.829
182.261 -60.1137 -169.686
200.404 -60.1137 -187.829
182.261 -60.1137 -169.686
200.404 -60.0902 -169.686
200.404 -60.1137 -187.829
200.404 -60.0902 -169.686
200.404 -42.2621 -151.543
218.547 -58.1684 -169.686
218.547 -58.1684 -169.686
200.404 -42.2621 -151.543
218.547 -28.0512 -151.543
200.404 -60.1137 -187.829
200.404 -60.0902 -169.686
218.547 -60.059 -187.829
200.404 -60.0902 -169.686
218.547 -58.1684 -169.686
218.547 -60.059 -187.829
182.261 -60.1137 -205.971
182.261 -60.1059 -187.829
200.404 -60.1137 -205.971
182.261 -60.1059 -187.829
200.404 -60.1137 -187.829
200.404 -60.1137 -205.971
200.404 -60.1137 -187.829
218.547 -60.059 -187.829
218.547 -60.1137 -205.971
200.404 -60.1137 -205.971
200.404 -60.1137 -187.829
218.547 -60.1137 -205.971
218.547 -58.1684 -169.686
218.547 -28.0512 -151.543
236.689 -32.4731 -169.686
236.689 -32.4731 -169.686
218.547 -28.0512 -151.543
236.689 -31.9496 -151.543
218.547 -60.059 -187.829
218.547 -58.1684 -169.686
236.689 -43.2465 -187.829
218.547 -58.1684 -169.686
236.689 -32.4731 -169.686
236.689 -43.2465 -187.829
218.547 -60.1137 -205.971
218.547 -60.059 -187.829
236.689 -43.2465 -187.829
236.689 -32.4731 -169.686
236.689 -31.9496 -151.543
254.832 -33.9809 -169.686
254.832 -33.9809 -169.686
236.689 -31.9496 -151.543
254.832 -32.9574 -151.543
236.689 -43.2465 -187.829
236.689 -32.4731 -169.686
254.832 -44.0902 -187.829
236.689 -32.4731 -169.686
254.832 -33.9809 -169.686
254.832 -44.0902 -187.829
218.547 -60.1137 -205.971
236.689 -43.2465 -187.829
236.689 -54.4028 -205.971
236.689 -43.2465 -187.829
254.832 -44.0902 -187.829
254.832 -53.6449 -205.971
236.689 -54.4028 -205.971
236.689 -43.2465 -187.829
254.832 -53.6449 -205.971
254.832 -33.9809 -169.686
254.832 -32.9574 -151.543
272.975 -35.2778 -169.686
272.975 -35.2778 -169.686
254.832 -32.9574 -151.543
272.975 -34.2074 -151.543
254.832 -44.0902 -187.829
254.832 -33.9809 -169.686
272.975 -51.1293 -187.829
254.832 -33.9809 -169.686
272.975 -35.2778 -169.686
272.975 -51.1293 -187.829
254.832 -53.6449 -205.971
254.832 -44.0902 -187.829
272.975 -51.1293 -187.829
272.975 -35.2778 -169.686
272.975 -34.2074 -151.543
291.118 -34.8559 -151.543
291.118 -46.8715 -169.686
272.975 -35.2778 -169.686
291.118 -34.8559 -151.543
272.975 -51.1293 -187.829
272.975 -35.2778 -169.686
291.118 -57.5121 -187.829
272.975 -35.2778 -169.686
291.118 -46.8715 -169.686
291.118 -57.5121 -187.829
254.832 -53.6449 -205.971
272.975 -51.1293 -187.829
272.975 -51.8324 -205.971
272.975 -51.1293 -187.829
291.118 -57.5121 -187.829
291.118 -56.6215 -205.971
272.975 -51.8324 -205.971
272.975 -51.1293 -187.829
291.118 -56.6215 -205.971
291.118 -46.8715 -169.686
291.118 -34.8559 -151.543
309.261 -39.6059 -151.543
309.261 -52.5981 -169.686
291.118 -46.8715 -169.686
309.261 -39.6059 -151.543
291.118 -57.5121 -187.829
291.118 -46.8715 -169.686
309.261 -53.0434 -187.829
291.118 -46.8715 -169.686
309.261 -52.5981 -169.686
309.261 -53.0434 -187.829
309.261 -52.5981 -169.686
309.261 -39.6059 -151.543
327.404 -44.7465 -151.543
327.404 -52.6137 -169.686
309.261 -52.5981 -169.686
327.404 -44.7465 -151.543
327.404 -52.6137 -169.686
327.404 -44.7465 -151.543
345.546 -44.4652 -151.543
345.546 -50.3481 -169.686
